block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2014_West_SW,src_merra_slv_V500_wmean_250km_lag1_roll3_mean,src_merra_slv_V500_wmean_250km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,-0.09347845613956451,7.62145471572876,-23.843101501464844,-17.19027856826782,-0.5826789438724518,19.830726375579815,25.676843643188477,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_250km_lag1_roll3_max,src_merra_slv_V500_wmean_250km_roll3_max,float32,8,0.002751031636863824,1683,2908,2900,0,6.609837532043457,9.27477741241455,-22.24209213256836,-11.9240497303009,5.728884935379028,30.235790252685547,34.475921630859375,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_500km_lag1_roll3_min,src_merra_slv_V500_wmean_500km_roll3_min,float32,8,0.002751031636863824,1676,2908,2900,0,-6.54960823059082,7.687080383300781,-26.456228256225586,-25.68260955810547,-6.306667327880859,12.991172065734828,19.855127334594727,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_500km_lag1_roll3_mean,src_merra_slv_V500_wmean_500km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,-0.13077762722969055,7.222522258758545,-22.719196319580078,-16.59896572113037,-0.5236204564571381,18.06649515151976,24.726058959960938,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_500km_lag1_roll3_max,src_merra_slv_V500_wmean_500km_roll3_max,float32,8,0.002751031636863824,1680,2908,2900,0,6.028939247131348,8.670757293701172,-20.27768325805664,-11.214026670455931,5.619752407073975,28.07298469543457,30.546184539794922,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_1000km_lag1_roll3_min,src_merra_slv_V500_wmean_1000km_roll3_min,float32,8,0.002751031636863824,1685,2908,2900,0,-5.405800819396973,6.317234516143799,-20.78365135192871,-20.080041885375977,-5.4990010261535645,9.946949787139882,18.00694465637207,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_1000km_lag1_roll3_mean,src_merra_slv_V500_wmean_1000km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,-0.41213491559028625,6.074662208557129,-18.570091247558594,-13.478562059402465,-0.6180508434772491,14.596511087417575,21.05552101135254,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_1000km_lag1_roll3_max,src_merra_slv_V500_wmean_1000km_roll3_max,float32,8,0.002751031636863824,1728,2908,2900,0,4.379746913909912,7.080016136169434,-15.643014907836914,-10.223619184494018,3.8483307361602783,22.49971580505371,23.26809310913086,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_100km_lag1_roll3_min,src_merra_slv_U850_wmean_100km_roll3_min,float32,1093,0.3758596973865199,417,2908,1815,0,2.639315605163574,4.863542079925537,-10.287339210510254,-6.425893783569336,2.3451457023620605,13.917908668518066,15.627058029174805,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_100km_lag1_roll3_mean,src_merra_slv_U850_wmean_100km_roll3_mean,float32,1093,0.3758596973865199,734,2908,1815,0,6.535505771636963,4.542392730712891,-6.504653453826904,-2.964597225189209,6.39421272277832,16.652217369079583,20.528427124023438,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_100km_lag1_roll3_max,src_merra_slv_U850_wmean_100km_roll3_max,float32,1093,0.3758596973865199,411,2908,1815,0,10.534687042236328,5.356922149658203,-2.7983665466308594,-1.2056130170822144,10.693963050842285,20.18646812438965,25.27557945251465,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_250km_lag1_roll3_min,src_merra_slv_U850_wmean_250km_roll3_min,float32,8,0.002751031636863824,1687,2908,2900,0,2.785466432571411,4.74521541595459,-10.100297927856445,-6.957740306854248,2.5346310138702393,13.966411676406853,17.488330841064453,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_250km_lag1_roll3_mean,src_merra_slv_U850_wmean_250km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,6.52384614944458,4.471662521362305,-7.661529541015625,-2.9210741400718687,6.266472578048706,16.2758888053894,20.516307830810547,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_250km_lag1_roll3_max,src_merra_slv_U850_wmean_250km_roll3_max,float32,8,0.002751031636863824,1662,2908,2900,0,10.382163047790527,5.288344860076904,-3.6881911754608154,-1.3152238130569458,10.427760124206543,19.804187774658203,25.667001724243164,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_500km_lag1_roll3_min,src_merra_slv_U850_wmean_500km_roll3_min,float32,8,0.002751031636863824,1691,2908,2900,0,2.9573283195495605,4.472931385040283,-9.423534393310547,-5.748255686759949,2.5665338039398193,13.787211065292357,16.333105087280273,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_500km_lag1_roll3_mean,src_merra_slv_U850_wmean_500km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,6.341484546661377,4.265607833862305,-7.212186336517334,-2.754558713436127,6.100013732910156,15.681901454925537,19.12717628479004,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_500km_lag1_roll3_max,src_merra_slv_U850_wmean_500km_roll3_max,float32,8,0.002751031636863824,1674,2908,2900,0,9.85086441040039,4.9909138679504395,-3.2830867767333984,-1.1901478171348572,9.744915008544922,19.58884620666504,24.122312545776367,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_1000km_lag1_roll3_min,src_merra_slv_U850_wmean_1000km_roll3_min,float32,8,0.002751031636863824,1685,2908,2900,0,3.286623001098633,3.923438787460327,-10.166553497314453,-8.005931148529053,2.8697885274887085,12.083060340881339,14.876456260681152,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_1000km_lag1_roll3_mean,src_merra_slv_U850_wmean_1000km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,5.92594575881958,3.8576064109802246,-7.942941188812256,-2.0494308948516844,5.65200138092041,14.89289360046384,16.732269287109375,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_1000km_lag1_roll3_max,src_merra_slv_U850_wmean_1000km_roll3_max,float32,8,0.002751031636863824,1693,2908,2900,0,8.683300971984863,4.4325852394104,-3.8311243057250977,-0.6550146842002869,8.640966415405273,19.189287185668945,21.28014373779297,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_100km_lag1_roll3_min,src_merra_slv_V850_wmean_100km_roll3_min,float32,1093,0.3758596973865199,416,2908,1815,0,-3.5382862091064453,4.398694038391113,-21.457313537597656,-14.777159690856934,-3.665135145187378,6.7086262702941895,7.779651165008545,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_100km_lag1_roll3_mean,src_merra_slv_V850_wmean_100km_roll3_mean,float32,1093,0.3758596973865199,734,2908,1815,0,0.752635657787323,4.136653423309326,-16.179550170898438,-9.27782154083252,0.4786446988582611,11.567208423614451,13.925134658813477,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_100km_lag1_roll3_max,src_merra_slv_V850_wmean_100km_roll3_max,float32,1093,0.3758596973865199,401,2908,1815,0,5.244661331176758,5.354775428771973,-11.724752426147461,-5.711475782394409,4.7804670333862305,21.236284255981445,23.44290542602539,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_250km_lag1_roll3_min,src_merra_slv_V850_wmean_250km_roll3_min,float32,8,0.002751031636863824,1657,2908,2900,0,-3.333925485610962,4.159245491027832,-19.488649368286133,-13.37753191947937,-3.3547497987747192,6.404894337654105,8.319282531738281,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_250km_lag1_roll3_mean,src_merra_slv_V850_wmean_250km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.7508699893951416,3.979034662246704,-14.90654468536377,-9.348725490570068,0.5860370695590973,10.848292570114133,13.231965065002441,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_250km_lag1_roll3_max,src_merra_slv_V850_wmean_250km_roll3_max,float32,8,0.002751031636863824,1617,2908,2900,0,5.033372402191162,5.155466556549072,-11.177129745483398,-5.49859088897705,4.8194756507873535,20.92751121520996,22.360607147216797,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_500km_lag1_roll3_min,src_merra_slv_V850_wmean_500km_roll3_min,float32,8,0.002751031636863824,1673,2908,2900,0,-3.153945207595825,3.8824639320373535,-16.193645477294922,-11.968389825820923,-3.3964221477508545,6.186238780021666,9.423977851867676,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_500km_lag1_roll3_mean,src_merra_slv_V850_wmean_500km_roll3_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.6548177599906921,3.7880377769470215,-13.141079902648926,-8.726569519042968,0.5196554958820343,10.128363618850695,12.568769454956055,0.0
PAIR_2014_West_SW,src_merra_slv_V850_wmean_500km_lag1_roll3_max,src_merra_slv_V850_wmean_500km_roll3_max,float32,8,0.002751031636863824,1628,2908,2900,0,4.652814865112305,4.841494560241699,-11.726640701293945,-5.353263583183288,4.678743839263916,17.896778106689453,19.78392219543457,0.0
PAIR_2014_West_SW,src_merra_flx_SPEED_wmean_1000km_lag1_roll7_min,src_merra_flx_SPEED_wmean_1000km_roll7_min,float32,8,0.002751031636863824,846,2908,2900,0,4.6861467361450195,0.9631118774414062,2.5895273685455322,2.64333176612854,4.549998760223389,6.993758587837218,7.557198524475098,0.0
PAIR_2014_West_SW,src_merra_flx_SPEED_wmean_1000km_lag1_roll7_mean,src_merra_flx_SPEED_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,6.284615993499756,1.156493902206421,3.393146514892578,3.5541515851020815,6.254836559295654,9.146378641128539,9.834061622619629,0.0
PAIR_2014_West_SW,src_merra_flx_SPEED_wmean_1000km_lag1_roll7_max,src_merra_flx_SPEED_wmean_1000km_roll7_max,float32,8,0.002751031636863824,832,2908,2900,0,8.217432975769043,1.7233788967132568,4.006224155426025,4.235124588012695,8.204724311828613,12.550535202026367,13.371919631958008,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_100km_lag1_roll7_min,src_merra_slv_U250_wmean_100km_roll7_min,float32,1093,0.3758596973865199,234,2908,1815,0,14.070499420166016,12.072822570800781,-13.041263580322266,-13.041263580322266,13.55628490447998,42.389930725097656,65.58787536621094,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_100km_lag1_roll7_mean,src_merra_slv_U250_wmean_100km_roll7_mean,float32,1093,0.3758596973865199,746,2908,1815,0,27.947362899780273,11.958389282226562,1.2085809707641602,3.1166120624542235,27.317808151245117,59.39195251464844,65.58787536621094,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_100km_lag1_roll7_max,src_merra_slv_U250_wmean_100km_roll7_max,float32,1093,0.3758596973865199,228,2908,1815,0,42.538875579833984,14.233031272888184,10.561811447143555,12.621379852294922,44.20244216918945,74.70384979248047,86.6430892944336,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_250km_lag1_roll7_min,src_merra_slv_U250_wmean_250km_roll7_min,float32,8,0.002751031636863824,952,2908,2900,0,14.61561107635498,11.674640655517578,-13.322521209716797,-8.221308708190918,13.968756675720215,42.335281562805164,64.68582916259766,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_250km_lag1_roll7_mean,src_merra_slv_U250_wmean_250km_roll7_mean,float32,8,0.002751031636863824,2898,2908,2900,0,27.870403289794922,11.752275466918945,1.4812263250350952,3.8577718400955203,27.012892723083496,58.44175033569336,64.68582916259766,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_250km_lag1_roll7_max,src_merra_slv_U250_wmean_250km_roll7_max,float32,8,0.002751031636863824,914,2908,2900,0,41.838809967041016,13.827567100524902,9.85345458984375,14.448399209976197,42.63317108154297,73.08946990966797,84.43468475341797,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_500km_lag1_roll7_min,src_merra_slv_U250_wmean_500km_roll7_min,float32,8,0.002751031636863824,973,2908,2900,0,15.080070495605469,11.282459259033203,-10.237164497375488,-7.6073808670043945,14.53192138671875,42.066873435974045,63.80757141113281,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_500km_lag1_roll7_mean,src_merra_slv_U250_wmean_500km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,27.485721588134766,11.44385051727295,2.6467933654785156,4.341940021514892,26.662217140197754,57.470409011840815,63.80757141113281,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_500km_lag1_roll7_max,src_merra_slv_U250_wmean_500km_roll7_max,float32,8,0.002751031636863824,926,2908,2900,0,40.437477111816406,13.555318832397461,10.937477111816406,14.087004489898682,40.2824821472168,71.12102508544922,79.0793228149414,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_1000km_lag1_roll7_min,src_merra_slv_U250_wmean_1000km_roll7_min,float32,8,0.002751031636863824,1007,2908,2900,0,16.049509048461914,10.214031219482422,-9.578872680664062,-8.3009672164917,16.94941520690918,42.634636344909666,57.66891860961914,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_1000km_lag1_roll7_mean,src_merra_slv_U250_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2899,2908,2900,0,26.205461502075195,10.3452787399292,3.901885747909546,6.110765557289124,26.21228790283203,53.37438777923583,57.66891860961914,0.0
PAIR_2014_West_SW,src_merra_slv_U250_wmean_1000km_lag1_roll7_max,src_merra_slv_U250_wmean_1000km_roll7_max,float32,8,0.002751031636863824,930,2908,2900,0,36.70195770263672,12.19277286529541,10.653646469116211,14.486778955459595,35.48051452636719,64.61304039001456,67.65111541748047,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_100km_lag1_roll7_min,src_merra_slv_V250_wmean_100km_roll7_min,float32,1093,0.3758596973865199,205,2908,1815,0,-19.118547439575195,10.506806373596191,-43.60750961303711,-43.60750961303711,-19.152067184448242,7.636316547393707,11.337309837341309,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_100km_lag1_roll7_mean,src_merra_slv_V250_wmean_100km_roll7_mean,float32,1093,0.3758596973865199,746,2908,1815,0,0.9075995683670044,9.10914421081543,-22.305965423583984,-19.826743965148925,0.7058781385421753,20.677082023620574,24.71202850341797,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_100km_lag1_roll7_max,src_merra_slv_V250_wmean_100km_roll7_max,float32,1093,0.3758596973865199,215,2908,1815,0,23.004690170288086,15.433958053588867,-13.197640419006348,-7.7596611976623535,19.739973068237305,65.27861785888672,65.27861785888672,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_250km_lag1_roll7_min,src_merra_slv_V250_wmean_250km_roll7_min,float32,8,0.002751031636863824,822,2908,2900,0,-18.565757751464844,10.105448722839355,-41.712249755859375,-38.43452072143555,-18.08479118347168,7.012596607208252,11.073776245117188,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_250km_lag1_roll7_mean,src_merra_slv_V250_wmean_250km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.8644483089447021,8.962620735168457,-22.025724411010742,-19.57911064147949,0.6393205225467682,20.149357128143293,23.764659881591797,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_250km_lag1_roll7_max,src_merra_slv_V250_wmean_250km_roll7_max,float32,8,0.002751031636863824,856,2908,2900,0,22.250839233398438,15.002639770507812,-13.382025718688965,-9.160101890563965,18.8842716217041,60.99098587036133,63.647342681884766,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_500km_lag1_roll7_min,src_merra_slv_V250_wmean_500km_roll7_min,float32,8,0.002751031636863824,838,2908,2900,0,-17.3181095123291,9.474349021911621,-38.11719512939453,-37.09831237792969,-17.034868240356445,6.291036510467453,10.218639373779297,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_500km_lag1_roll7_mean,src_merra_slv_V250_wmean_500km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.8414149880409241,8.598146438598633,-22.213808059692383,-18.59912088394165,0.4785022437572479,19.452765445709225,22.100217819213867,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_500km_lag1_roll7_max,src_merra_slv_V250_wmean_500km_roll7_max,float32,8,0.002751031636863824,875,2908,2900,0,20.605361938476562,13.953557014465332,-14.084393501281738,-8.956099510192871,17.94843101501465,56.166831970214844,57.938758850097656,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_1000km_lag1_roll7_min,src_merra_slv_V250_wmean_1000km_roll7_min,float32,8,0.002751031636863824,875,2908,2900,0,-13.929808616638184,7.866583347320557,-30.98377227783203,-30.105737686157227,-14.385333061218262,4.713120493888832,9.316366195678711,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_1000km_lag1_roll7_mean,src_merra_slv_V250_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,0.48518145084381104,7.465242385864258,-19.776721954345703,-15.841633214950562,0.1983218863606453,16.9853890800476,19.335189819335938,0.0
PAIR_2014_West_SW,src_merra_slv_V250_wmean_1000km_lag1_roll7_max,src_merra_slv_V250_wmean_1000km_roll7_max,float32,8,0.002751031636863824,879,2908,2900,0,15.744332313537598,11.303203582763672,-13.250146865844727,-8.655385971069336,14.500423431396484,44.81559371948242,46.881080627441406,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_100km_lag1_roll7_min,src_merra_slv_U500_wmean_100km_roll7_min,float32,1093,0.3758596973865199,235,2908,1815,0,8.17016315460205,7.82371711730957,-11.337372779846191,-11.337372779846191,7.9667534828186035,28.574139022826962,43.614891052246094,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_100km_lag1_roll7_mean,src_merra_slv_U500_wmean_100km_roll7_mean,float32,1093,0.3758596973865199,746,2908,1815,0,17.3006649017334,7.963202953338623,0.7694617509841919,2.629179000854492,16.523265838623047,35.90955673217769,43.614891052246094,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_100km_lag1_roll7_max,src_merra_slv_U500_wmean_100km_roll7_max,float32,1093,0.3758596973865199,225,2908,1815,0,27.27444839477539,10.292718887329102,5.250361919403076,9.066536903381348,25.80417823791504,48.77956771850586,50.12284851074219,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_250km_lag1_roll7_min,src_merra_slv_U500_wmean_250km_roll7_min,float32,8,0.002751031636863824,956,2908,2900,0,8.556353569030762,7.631988048553467,-11.203454971313477,-9.565671920776367,8.342021942138672,28.797263374328526,42.92333984375,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_250km_lag1_roll7_mean,src_merra_slv_U500_wmean_250km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,17.264558792114258,7.80665922164917,1.3021584749221802,2.5185747265815737,16.510130882263184,35.80165630340574,42.92333984375,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_250km_lag1_roll7_max,src_merra_slv_U500_wmean_250km_roll7_max,float32,8,0.002751031636863824,944,2908,2900,0,26.574817657470703,9.755683898925781,6.010591983795166,8.59525203704834,25.226123809814453,45.58845901489258,46.7856330871582,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_500km_lag1_roll7_min,src_merra_slv_U500_wmean_500km_roll7_min,float32,8,0.002751031636863824,978,2908,2900,0,8.828933715820312,7.408514022827148,-8.787168502807617,-8.356311798095703,8.502683639526367,27.85377679824822,42.1693000793457,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_500km_lag1_roll7_mean,src_merra_slv_U500_wmean_500km_roll7_mean,float32,8,0.002751031636863824,2899,2908,2900,0,16.966245651245117,7.576471328735352,1.8935446739196777,3.079612283706665,16.35322380065918,34.72965118408203,42.1693000793457,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_500km_lag1_roll7_max,src_merra_slv_U500_wmean_500km_roll7_max,float32,8,0.002751031636863824,964,2908,2900,0,25.42250633239746,9.304953575134277,7.45881462097168,9.151121282577515,24.056047439575195,43.63248062133789,43.81918716430664,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_1000km_lag1_roll7_min,src_merra_slv_U500_wmean_1000km_roll7_min,float32,8,0.002751031636863824,1017,2908,2900,0,9.22692584991455,6.686640739440918,-5.3508100509643555,-5.142393112182617,9.464860916137695,24.665162334442073,38.8383903503418,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_1000km_lag1_roll7_mean,src_merra_slv_U500_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,16.138254165649414,6.970378398895264,3.0779716968536377,4.004274139404297,15.916718006134033,31.752453269958455,38.8383903503418,0.0
PAIR_2014_West_SW,src_merra_slv_U500_wmean_1000km_lag1_roll7_max,src_merra_slv_U500_wmean_1000km_roll7_max,float32,8,0.002751031636863824,958,2908,2900,0,22.958711624145508,8.240931510925293,7.028172492980957,9.358657054901123,21.56570053100586,40.04832458496094,40.457698822021484,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_100km_lag1_roll7_min,src_merra_slv_V500_wmean_100km_roll7_min,float32,1093,0.3758596973865199,200,2908,1815,0,-12.647892951965332,6.978800296783447,-31.282087326049805,-31.282087326049805,-11.91768741607666,1.452839970588684,4.5260162353515625,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_100km_lag1_roll7_mean,src_merra_slv_V500_wmean_100km_roll7_mean,float32,1093,0.3758596973865199,746,2908,1815,0,-0.08390610665082932,5.381259918212891,-15.191627502441406,-12.823453903198242,-0.20783066749572754,11.563464164733887,12.94147777557373,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_100km_lag1_roll7_max,src_merra_slv_V500_wmean_100km_roll7_max,float32,1093,0.3758596973865199,207,2908,1815,0,12.747529983520508,9.030332565307617,-6.922235012054443,-6.026752948760986,11.765798568725586,36.657894134521484,36.657894134521484,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_250km_lag1_roll7_min,src_merra_slv_V500_wmean_250km_roll7_min,float32,8,0.002751031636863824,800,2908,2900,0,-12.32776927947998,6.741139888763428,-31.000015258789062,-29.387516021728516,-11.570985794067383,1.54253351688385,3.9743072986602783,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_250km_lag1_roll7_mean,src_merra_slv_V500_wmean_250km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,-0.13071227073669434,5.280941963195801,-14.591851234436035,-12.477406225204469,-0.22990839928388596,11.754448871612547,12.837242126464844,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_250km_lag1_roll7_max,src_merra_slv_V500_wmean_250km_roll7_max,float32,8,0.002751031636863824,847,2908,2900,0,12.170154571533203,8.624679565429688,-7.907157897949219,-5.314335346221924,10.967074871063232,31.81975555419922,34.475921630859375,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_500km_lag1_roll7_min,src_merra_slv_V500_wmean_500km_roll7_min,float32,8,0.002751031636863824,804,2908,2900,0,-11.429407119750977,6.167428016662598,-26.456228256225586,-26.247283935546875,-10.741463661193848,1.6651791334152222,3.9134767055511475,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_500km_lag1_roll7_mean,src_merra_slv_V500_wmean_500km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,-0.16860072314739227,5.0484843254089355,-13.50341796875,-11.717713041305542,-0.30574412643909454,10.987270956039424,12.457035064697266,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_500km_lag1_roll7_max,src_merra_slv_V500_wmean_500km_roll7_max,float32,8,0.002751031636863824,859,2908,2900,0,11.186585426330566,8.008862495422363,-7.499835014343262,-5.686587080955505,10.08104133605957,28.722126007080078,30.546184539794922,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_1000km_lag1_roll7_min,src_merra_slv_V500_wmean_1000km_roll7_min,float32,8,0.002751031636863824,847,2908,2900,0,-9.373913764953613,4.863849639892578,-20.78365135192871,-20.539501190185547,-9.294105529785156,1.4512580227851861,3.84269118309021,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_1000km_lag1_roll7_mean,src_merra_slv_V500_wmean_1000km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,-0.451276570558548,4.348330497741699,-11.282561302185059,-9.725091361999512,-0.6041938066482544,9.835542869567854,10.759013175964355,0.0
PAIR_2014_West_SW,src_merra_slv_V500_wmean_1000km_lag1_roll7_max,src_merra_slv_V500_wmean_1000km_roll7_max,float32,8,0.002751031636863824,902,2908,2900,0,8.461709022521973,6.554555892944336,-6.897055625915527,-5.141853332519531,7.299706935882568,22.884531021118164,23.26809310913086,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_100km_lag1_roll7_min,src_merra_slv_U850_wmean_100km_roll7_min,float32,1093,0.3758596973865199,227,2908,1815,0,-0.3473002016544342,4.10430908203125,-10.287339210510254,-10.287339210510254,-0.4029664695262909,9.625530242919922,12.137923240661621,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_100km_lag1_roll7_mean,src_merra_slv_U850_wmean_100km_roll7_mean,float32,1093,0.3758596973865199,746,2908,1815,0,6.4995832443237305,3.405731201171875,-1.7238824367523193,-0.7676680684089661,6.202450752258301,15.167943248748754,16.55742073059082,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_100km_lag1_roll7_max,src_merra_slv_U850_wmean_100km_roll7_max,float32,1093,0.3758596973865199,196,2908,1815,0,13.580738067626953,4.328466415405273,2.473123550415039,4.5166239738464355,13.929985046386719,25.211776733398438,25.27557945251465,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_250km_lag1_roll7_min,src_merra_slv_U850_wmean_250km_roll7_min,float32,8,0.002751031636863824,919,2908,2900,0,-0.10747011750936508,3.9479753971099854,-10.100297927856445,-7.806273694038391,-0.4875883460044861,9.42869290351865,12.596131324768066,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_250km_lag1_roll7_mean,src_merra_slv_U850_wmean_250km_roll7_mean,float32,8,0.002751031636863824,2899,2908,2900,0,6.4940667152404785,3.3685903549194336,-3.0409741401672363,-0.5965264493227005,6.212376356124878,14.834745626449584,16.3564453125,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_250km_lag1_roll7_max,src_merra_slv_U850_wmean_250km_roll7_max,float32,8,0.002751031636863824,823,2908,2900,0,13.334650039672852,4.328756809234619,0.9808425307273865,3.3314850330352783,13.193099021911621,25.34133529663086,25.667001724243164,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_500km_lag1_roll7_min,src_merra_slv_U850_wmean_500km_roll7_min,float32,8,0.002751031636863824,940,2908,2900,0,0.31540900468826294,3.7573752403259277,-9.423534393310547,-8.074310131072998,-0.2289414256811142,9.58930778503418,11.880655288696289,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_500km_lag1_roll7_mean,src_merra_slv_U850_wmean_500km_roll7_mean,float32,8,0.002751031636863824,2900,2908,2900,0,6.315402984619141,3.2570083141326904,-2.6252408027648926,-0.29750167667865746,5.963468074798584,14.117283782958983,15.479569435119629,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_500km_lag1_roll7_max,src_merra_slv_U850_wmean_500km_roll7_max,float32,8,0.002751031636863824,859,2908,2900,0,12.571845054626465,4.194819450378418,1.3898839950561523,3.2808852195739746,12.826948165893555,23.73715591430664,24.122312545776367,0.0
PAIR_2014_West_SW,src_merra_slv_U850_wmean_1000km_lag1_roll7_min,src_merra_slv_U850_wmean_1000km_roll7_min,float32,8,0.002751031636863824,998,2908,2900,0,1.146155595779419,3.4244611263275146,-10.166553497314453,-9.316910085678101,1.0722165703773499,9.626239643096914,11.310093879699707,0.0
